timestamp,value,metric,chunk_owner
2025-05-28 10:55:34,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:35,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:36,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:37,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:38,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:39,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:40,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:41,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:42,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:43,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:44,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:45,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:46,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:47,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:48,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:49,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:50,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:51,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:52,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:53,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:54,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:55,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:56,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:57,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:58,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:55:59,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:00,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:01,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:02,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:03,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:04,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:05,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:06,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:07,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:08,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:09,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:10,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:11,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:12,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:13,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:14,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:15,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:16,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:17,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:18,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:19,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:20,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:21,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:22,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:23,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:24,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:25,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:26,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:27,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:28,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:29,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:30,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:31,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:32,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:33,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:34,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:35,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:36,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:37,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:38,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:39,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:40,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:41,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:42,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:43,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:44,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:45,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:46,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:47,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:48,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:49,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:50,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:51,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:52,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:53,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:54,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:55,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:56,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:57,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:58,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:56:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:00,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:01,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:02,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:05,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:06,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:07,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:08,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:09,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:10,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:11,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:12,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:13,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:14,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:15,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:25,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:26,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:29,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:30,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:31,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:32,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:33,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:34,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:35,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:36,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:37,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:41,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:42,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:43,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:50,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:51,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:52,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:53,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:54,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:58,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:57:59,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:00,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:01,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:02,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:03,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:11,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:12,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:13,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:14,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:15,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:16,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:17,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:18,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:20,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:21,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:22,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:23,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:24,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:25,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:26,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:27,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:28,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:29,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:30,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:31,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:32,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:33,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:34,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:35,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:36,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:37,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:38,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:39,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:40,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:41,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:42,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:43,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:44,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:45,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:46,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:47,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:48,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:49,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:50,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:51,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:52,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:53,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:54,1.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:55,2.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:56,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:57,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:58,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:58:59,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:00,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:01,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:02,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:03,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:04,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:05,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:06,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:07,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:08,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:09,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:10,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:11,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:12,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:13,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:14,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:15,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:16,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:17,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:18,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:19,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:20,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:21,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:22,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:23,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:24,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:25,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:26,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:27,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:28,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:29,13.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:30,12.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:31,9.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:32,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:33,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:34,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:35,8.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:36,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:37,7.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:38,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:39,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:40,5.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:41,4.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:42,3.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:43,6.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:44,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:45,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:46,10.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:47,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
2025-05-28 10:59:48,11.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-5lvdt
