timestamp,value,metric,chunk_owner
2025-05-22 07:15:14,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:15,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:16,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:17,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:18,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:19,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:20,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:21,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:22,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:23,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:24,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:25,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:26,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:27,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:28,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:29,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:30,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:31,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:32,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:33,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:34,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:35,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:36,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:37,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:38,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:39,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:40,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:41,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:42,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:43,47.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:44,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:45,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:46,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:47,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:48,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:49,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:50,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:51,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:52,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:53,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:54,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:55,44.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:56,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:57,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:58,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:15:59,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:00,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:01,42.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:02,41.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:03,43.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:04,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:05,45.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:06,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:07,46.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:08,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:09,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:10,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:11,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:12,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:13,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:14,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:15,55.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:16,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:17,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:18,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:19,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:20,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:21,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:22,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:23,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:24,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:25,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:26,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:27,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:28,48.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:29,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:30,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:31,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:32,53.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:33,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:34,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:35,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:36,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:37,49.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:38,50.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:39,51.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:40,52.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
2025-05-22 07:16:41,54.0,sum by(chunk_owner) (mc_player_location),multipaper-server-5d4c584f66-n9kvn
