timestamp,value,metric,app,instance,job,namespace,pod_template_hash,server_name
2025-05-22 06:37:15.306999922,17.427881934905155,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:16.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:17.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:18.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:19.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:20.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:21.306999922,19.999811021785654,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:22.306999922,19.999762718815152,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:23.306999922,19.999846893172094,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:24.306999922,19.999997840000233,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:25.306999922,19.99976262281743,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:26.306999922,19.99963890251969,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:27.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:28.306999922,19.999755442990445,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:29.306999922,19.999948980130153,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:30.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:31.306999922,19.781686166181917,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:32.306999922,19.999865612903,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:33.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:34.306999922,19.99975125109384,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:35.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:36.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:37.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:38.306999922,19.99990093249072,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:39.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:40.306999922,19.90328190433961,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:41.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:42.306999922,19.99972866368122,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:43.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:44.306999922,19.99965324601202,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:45.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:46.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:47.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:48.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:49.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:50.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:51.306999922,19.999670017444515,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:52.306999922,19.999996324000676,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:53.306999922,19.999005389464966,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:54.306999922,19.999968032051097,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:55.306999922,20.0,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:56.306999922,19.99014071467248,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:57.306999922,19.966726440736146,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:58.306999922,19.925760319256717,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:37:59.306999922,19.979743541006897,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:00.306999922,19.652480869038488,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:01.306999922,19.311032514496414,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:02.306999922,19.1286525780242,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:03.306999922,18.71113330873563,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:04.306999922,18.720294908653244,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:05.306999922,18.918029797594635,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:06.306999922,19.034940193018333,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:07.306999922,18.693832943002704,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:08.306999922,18.588116948038188,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:09.306999922,17.80321874827997,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:10.306999922,17.80321874827997,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:11.306999922,17.228351388456364,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:12.306999922,16.668722206261098,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:13.306999922,16.56369746686636,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:14.306999922,16.56369746686636,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:15.306999922,15.74024322619345,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:16.306999922,15.419869095920246,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:17.306999922,15.419869095920246,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:18.306999922,14.619705246938368,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:19.306999922,13.98230407594027,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:20.306999922,13.98230407594027,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:21.306999922,13.234410505102801,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:22.306999922,13.127295567058079,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:23.306999922,13.127295567058079,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:24.306999922,12.881166459851059,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:25.306999922,12.891889154881108,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:26.306999922,12.891889154881108,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:27.306999922,12.919818667885062,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:28.306999922,13.73080703998815,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:29.306999922,13.73080703998815,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:30.306999922,13.302563471744264,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:31.306999922,13.302563471744264,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:32.306999922,12.625352336765035,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:33.306999922,12.614533720410318,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:34.306999922,12.614533720410318,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:35.306999922,12.511258349660379,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:36.306999922,12.511258349660379,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:37.306999922,11.430937376555379,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:38.306999922,12.047409415139777,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:39.306999922,12.047409415139777,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:40.306999922,11.894174966175253,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:41.306999922,11.894174966175253,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:42.306999922,11.436298041166088,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:43.306999922,11.436298041166088,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:44.306999922,11.44915723178953,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:45.306999922,12.265547751264041,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:46.306999922,12.265547751264041,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:47.306999922,11.6791785611212,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:48.306999922,11.6791785611212,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:49.306999922,11.192211931918896,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:50.306999922,11.192211931918896,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:51.306999922,10.701075023148137,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:52.306999922,10.701075023148137,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:53.306999922,10.701075023148137,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:54.306999922,9.874671644098132,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:55.306999922,9.656449158467007,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:56.306999922,9.656449158467007,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:57.306999922,9.781239206702086,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:58.306999922,9.781239206702086,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:38:59.306999922,10.281137897791242,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:00.306999922,10.281137897791242,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:01.306999922,10.84369880912088,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:02.306999922,12.032232288940035,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:03.306999922,12.032232288940035,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:04.306999922,11.971110578053784,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:05.306999922,11.830231324887716,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:06.306999922,11.830231324887716,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:07.306999922,11.508991784519706,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:08.306999922,11.508991784519706,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:09.306999922,11.508991784519706,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:10.306999922,10.958183989375826,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:11.306999922,10.958183989375826,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:12.306999922,10.503530315315455,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:13.306999922,10.18896271537529,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:14.306999922,10.18896271537529,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:15.306999922,9.93896535542594,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:16.306999922,9.93896535542594,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
2025-05-22 06:39:17.306999922,10.00072026187398,mc_tps,multipaper-server,10.244.140.184:9100,minecraft-server,multipaper-marina,5d4c584f66,multipaper-server-5d4c584f66-7rghg
