timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-11 21:47:23,7285.691885535084,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:24,7285.691885535084,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:25,7285.691885535084,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:26,7285.691885535084,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:27,7285.691885535084,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:28,7285.691885535084,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:29,7285.691885535084,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:30,7252.342496975154,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:31,7252.342496975154,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:32,7245.783810699054,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:33,7245.783810699054,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:34,7245.783810699054,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:35,7245.783810699054,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:36,7245.783810699054,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:37,7245.783810699054,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:38,7245.783810699054,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:39,7245.783810699054,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:40,7245.783810699054,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:41,7245.783810699054,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:42,7245.783810699054,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:43,7245.783810699054,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:44,7245.783810699054,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:45,7245.783810699054,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:46,5875.149599252593,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:47,4928.349999999999,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:48,4928.349999999999,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:49,4928.349999999999,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:50,5838.5571396961195,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:51,15562.63113495274,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:52,15562.63113495274,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:53,15562.63113495274,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:54,15562.63113495274,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:55,15562.63113495274,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:56,15562.63113495274,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:57,15562.63113495274,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:58,15562.63113495274,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:47:59,15562.63113495274,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:48:00,15562.63113495274,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:48:01,15562.631134952737,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:48:02,15562.631134952737,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:48:03,15562.631134952737,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
2025-06-11 21:48:04,15562.631134952737,rate(container_network_transmit_bytes_total{pod=~'multipaper-server-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod11b07210_3dfd_480d_80bc_0db5bbf10d8e.slice/cri-containerd-11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f.scope,registry.k8s.io/pause:3.6,compute7,eth0,kubelet,11c348d56d152d3ad86265309bcea23023a6edce939644a8957482145b4edc6f,multipaper-marina,multipaper-server-5d4c584f66-cnc2h
