timestamp,value,metric,app,bot_name,instance,job,namespace,pod_template_hash,source,target
2025-06-03 06:39:52.753000021,0.05,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:39:53.753000021,0.075,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:39:54.753000021,0.048,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:39:55.753000021,0.035,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:39:56.753000021,0.057,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:39:57.753000021,0.024,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:39:58.753000021,0.019,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:39:59.753000021,0.055,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:00.753000021,0.041,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:01.753000021,0.044,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:02.753000021,0.032,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:03.753000021,0.014,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:04.753000021,0.012,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:05.753000021,0.01,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:06.753000021,0.02,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:07.753000021,0.031,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:08.753000021,0.01,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:09.753000021,0.087,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:10.753000021,0.065,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:11.753000021,0.023,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:12.753000021,0.045,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:13.753000021,0.039,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:14.753000021,0.054,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:15.753000021,0.036,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:16.753000021,0.039,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:17.753000021,0.04,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:18.753000021,0.017,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:19.753000021,0.017,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:20.753000021,0.008,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:21.753000021,0.126,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:22.753000021,0.059,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:23.753000021,0.037,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:24.753000021,0.022,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:25.753000021,0.019,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:26.753000021,0.021,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:27.753000021,0.006,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:28.753000021,0.015,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:29.753000021,0.033,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:30.753000021,0.036,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:31.753000021,0.038,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:32.753000021,0.05,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:33.753000021,0.017,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:34.753000021,0.018,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:35.753000021,0.031,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:36.753000021,0.043,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:37.753000021,0.057,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:38.753000021,0.031,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:39.753000021,0.094,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:40.753000021,0.017,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:41.753000021,0.085,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:42.753000021,0.016,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:43.753000021,0.044,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:44.753000021,0.018,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:45.753000021,0.051,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:46.753000021,0.01,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:47.753000021,0.04,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:48.753000021,0.09,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:49.753000021,0.022,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:50.753000021,0.039,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:51.753000021,0.104,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:52.753000021,0.019,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:53.753000021,0.082,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:54.753000021,0.063,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:55.753000021,0.01,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:56.753000021,0.032,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:57.753000021,0.06,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:58.753000021,0.036,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:40:59.753000021,0.022,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:41:00.753000021,0.045,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:41:01.753000021,0.007,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:41:02.753000021,0.026,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:41:03.753000021,0.058,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:41:04.753000021,0.007,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:41:05.753000021,0.089,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:41:06.753000021,0.009,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:41:07.753000021,0.035,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:41:08.753000021,0.027,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:41:09.753000021,0.049,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:41:10.753000021,0.048,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:41:11.753000021,0.022,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
2025-06-03 06:41:12.753000021,0.037,server_latency,minecraft-bot-compute2,minecraft-bot-compute2-568786cc74-tknzw,10.244.75.233:9090,minecraft-bot,multipaper-marina,568786cc74,multipaper-server-5d4c584f66-fjjsd ,multipaper-server-5d4c584f66-6zhpt 
